# 5°-2m/s (Up to date)
# 611 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
37.895,530.31,-25.38,0.03145,25.396,0.076009,417.85,-0.24509,417.85,-0.033607,1.8984,0.069197,-23.36,-47.996,9.7849,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075631,3441413,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034118,NaN,NaN,NaN,NaN,1.7628,7.408,880.87,335.79,0.5,0.22503
38.395,517.62,-25.364,0.031291,25.38,0.060103,416.9,-0.24494,416.9,-0.033663,1.8728,0.051315,-23.36,-47.996,9.7849,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075572,3442705,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034093,NaN,NaN,NaN,NaN,1.7745,7.4905,882.23,335.84,0.5,0.22511
38.895,504.95,-25.348,0.031401,25.365,0.0807,415.98,-0.2448,415.98,-0.033718,1.8356,0.07434,-23.36,-47.996,9.7849,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075515,3444083,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034069,NaN,NaN,NaN,NaN,1.6895,7.5729,883.57,335.89,0.5,0.22519
39.395,492.28,-25.333,0.031501,25.35,0.097531,415.05,-0.24466,415.05,-0.033774,1.8818,0.092304,-23.36,-47.996,9.785,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075459,3445467,0,157.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034044,NaN,NaN,NaN,NaN,2.0827,7.6553,884.92,335.94,0.5,0.22528
39.895,479.61,-25.317,0.031628,25.335,0.12357,414.09,-0.24452,414.09,-0.033833,1.9415,0.11945,-23.36,-47.996,9.785,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075403,3446867,0,157.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034028,NaN,NaN,NaN,NaN,2.1988,7.7377,886.27,335.99,0.5,0.22536
40.395,466.96,-25.301,0.031735,25.32,0.14931,413.1,-0.24438,413.1,-0.033894,2.0144,0.1459,-23.36,-47.996,9.7851,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075348,3448271,0,157.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034014,NaN,NaN,NaN,NaN,2.3265,7.82,887.62,336.04,0.5,0.22544
40.895,454.31,-25.286,0.030308,25.301,0.039858,412.09,-0.24423,412.09,-0.033957,2.0274,0.025886,-23.36,-47.996,9.7851,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075281,3449144,0,157.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034002,NaN,NaN,NaN,NaN,2.0899,7.9023,888.96,336.09,0.5,0.22552
41.395,441.67,-25.27,0.031677,25.289,0.15591,411.06,-0.24409,411.06,-0.034023,2.1037,0.15266,-23.36,-47.996,9.7851,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075234,3450908,0,157.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033983,NaN,NaN,NaN,NaN,2.4293,7.9845,890.31,336.14,0.5,0.22648
41.895,429.04,-25.255,0.030391,25.271,0.08402,410,-0.24394,410,-0.03409,2.1429,0.078331,-23.36,-47.996,9.7852,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075169,3451832,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033972,NaN,NaN,NaN,NaN,2.3141,8.0666,891.65,336.19,0.5,0.22659
42.395,416.42,-25.239,0.030434,25.256,0.087016,408.94,-0.2438,408.94,-0.034158,2.1021,0.08152,-23.36,-47.996,9.7852,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075112,3453139,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033957,NaN,NaN,NaN,NaN,1.9418,8.1487,893,336.24,0.5,0.22667
42.895,403.8,-25.224,0.030208,25.24,0.051585,407.89,-0.24365,407.89,-0.034225,2.0812,0.041815,-23.36,-47.996,9.7853,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.075054,3454361,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033931,NaN,NaN,NaN,NaN,2.0033,8.2308,894.34,336.29,0.5,0.22676
43.395,391.2,-25.209,0.030215,25.224,0.037502,406.85,-0.24349,406.85,-0.034291,2.0701,0.022214,-23.36,-47.996,9.7853,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074998,3455650,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033908,NaN,NaN,NaN,NaN,2.0328,8.3128,895.68,336.34,0.5,0.22709
43.895,378.59,-25.194,0.030302,25.209,0.046831,405.81,-0.24334,405.81,-0.034357,2.088,0.035706,-23.36,-47.996,9.7853,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074942,3456971,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033887,NaN,NaN,NaN,NaN,2.1705,8.3947,897.02,336.39,0.5,0.22731
44.395,366,-25.179,0.030193,25.194,0.033516,404.77,-0.24319,404.77,-0.034424,2.0807,0.01455,-23.36,-47.996,9.7854,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074885,3458229,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033869,NaN,NaN,NaN,NaN,2.0593,8.4766,898.36,336.44,0.5,0.22751
44.895,353.42,-25.164,0.030681,25.179,0.030825,403.73,-0.24304,403.73,-0.034491,2.0822,0.0029798,-23.36,-47.996,9.7854,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.07483,3459693,0,157.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033848,NaN,NaN,NaN,NaN,2.097,8.5585,899.75,336.49,0.5,0.22761
45.395,340.84,-25.148,0.031574,25.165,0.099313,402.7,-0.24288,402.7,-0.034557,2.0351,0.09416,-23.36,-47.996,9.7854,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074776,3461336,0,157.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033828,NaN,NaN,NaN,NaN,1.8494,8.6403,901.16,336.53,0.5,0.22767
45.895,328.27,-25.132,0.03226,25.151,0.14868,401.7,-0.24273,401.7,-0.034621,1.9625,0.14513,-23.36,-47.996,9.7855,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074723,3462973,0,157.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00338,NaN,NaN,NaN,NaN,1.672,8.7221,902.56,336.58,0.5,0.22773
46.395,315.71,-25.116,0.032296,25.135,0.16555,400.74,-0.24258,400.74,-0.034683,1.8813,0.16237,-23.36,-47.996,9.7855,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074666,3464432,0,157.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003377,NaN,NaN,NaN,NaN,1.5555,8.8038,903.97,336.63,0.5,0.22779
46.895,303.15,-25.1,0.030737,25.116,0.032551,399.8,-0.24243,399.8,-0.034743,1.8867,0.010713,-23.36,-47.996,9.7856,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074597,3465332,0,157.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033738,NaN,NaN,NaN,NaN,1.9174,8.8854,905.37,336.68,0.5,0.22785
47.395,290.61,-25.085,0.031099,25.1,0.051289,398.86,-0.24228,398.86,-0.034803,1.8663,0.040784,-23.36,-47.996,9.7856,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074541,3466802,0,157.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033718,NaN,NaN,NaN,NaN,1.791,8.967,906.77,336.73,0.5,0.22791
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=47.396 seconds
47.895,278.07,-25.069,0.031595,25.086,0.095903,397.92,-0.24213,397.92,-0.034865,1.9116,0.090549,-23.36,-47.996,9.7856,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074487,3468349,0,157.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033695,NaN,NaN,NaN,NaN,2.1063,9.0486,908.17,336.78,0.5,0.22797
47.901,277.93,-24.569,88.381,25.069,88.383,397.9,-0.24213,397.9,-0.034866,1.9147,0.5547,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.074427,3469613,0,1575.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003368,NaN,NaN,NaN,NaN,2.0541,9.1301,909.58,336.83,0.0056572,0.22807
47.906,277.78,-24.069,84.505,24.569,84.506,397.89,-0.24213,397.89,-0.034866,1.9175,0.47496,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.072942,3400441,0,1513.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033013,NaN,NaN,NaN,NaN,2.0393,9.131,909.59,336.83,0.0059167,0.22813
47.913,277.64,-23.569,80.708,24.069,80.71,397.88,-0.24213,397.88,-0.034867,1.9208,0.5315,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.071458,3331294,0,1452.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032346,NaN,NaN,NaN,NaN,2.0598,9.1319,909.61,336.83,0.006195,0.22819
47.919,277.48,-23.069,76.989,23.569,76.991,397.87,-0.24213,397.87,-0.034868,1.9246,0.58704,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.069974,3262151,0,1392.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003168,NaN,NaN,NaN,NaN,2.0811,9.1329,909.62,336.83,0.0064942,0.22825
47.926,277.33,-22.569,73.348,23.07,73.351,397.86,-0.24213,397.86,-0.034869,1.929,0.64161,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.06849,3193010,0,1334.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031014,NaN,NaN,NaN,NaN,2.1035,9.1339,909.64,336.83,0.0068165,0.22831
47.933,277.17,-22.069,69.786,22.57,69.789,397.84,-0.24212,397.84,-0.03487,1.934,0.69523,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.067006,3123873,0,1277.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030348,NaN,NaN,NaN,NaN,2.1271,9.1349,909.66,336.83,0.0071644,0.2284
47.941,277,-21.569,66.301,22.07,66.306,397.83,-0.24212,397.83,-0.034871,1.9396,0.7479,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.065522,3054740,0,1221.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029682,NaN,NaN,NaN,NaN,2.1518,9.1359,909.68,336.84,0.0075408,0.22851
47.949,276.83,-21.069,62.895,21.57,62.9,397.81,-0.24212,397.81,-0.034872,1.946,0.79964,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.064038,2985612,0,1166.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029016,NaN,NaN,NaN,NaN,2.1778,9.137,909.69,336.84,0.0079491,0.2286
47.957,276.66,-20.569,59.567,21.071,59.573,397.8,-0.24212,397.8,-0.034873,1.9531,0.85049,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.062555,2916490,0,1113.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028351,NaN,NaN,NaN,NaN,2.2052,9.1381,909.71,336.84,0.0083931,0.22876
47.966,276.48,-20.069,56.315,20.57,56.32,397.78,-0.24212,397.78,-0.034874,1.9597,0.74338,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.061069,2847291,0,1061.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027686,NaN,NaN,NaN,NaN,2.1853,9.1392,909.73,336.84,0.0088779,0.22886
47.975,276.29,-19.569,53.141,20.07,53.144,397.76,-0.24211,397.76,-0.034876,1.9654,0.60697,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.059584,2778079,0,1010.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027022,NaN,NaN,NaN,NaN,2.1542,9.1404,909.75,336.84,0.0094083,0.22894
47.985,276.1,-19.069,50.045,19.57,50.047,397.74,-0.24211,397.74,-0.034877,1.9702,0.47349,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.058098,2708870,0,960.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026357,NaN,NaN,NaN,NaN,2.1212,9.1416,909.77,336.84,0.0099906,0.22901
47.996,275.9,-18.569,47.027,19.07,47.028,397.72,-0.24211,397.72,-0.034879,1.9738,0.34289,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.056613,2639668,0,911.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025692,NaN,NaN,NaN,NaN,2.0861,9.1429,909.8,336.84,0.010632,0.22909
48.007,275.69,-18.069,44.087,18.569,44.088,397.7,-0.24211,397.7,-0.03488,1.9762,0.21513,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.055128,2570472,0,864.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025028,NaN,NaN,NaN,NaN,2.0488,9.1442,909.82,336.84,0.011341,0.22916
48.019,275.48,-17.569,41.226,18.069,41.226,397.67,-0.2421,397.67,-0.034882,1.978,0.14228,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.053643,2501292,0,818.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024363,NaN,NaN,NaN,NaN,2.0275,9.1455,909.84,336.84,0.012128,0.22925
48.032,275.25,-17.069,38.443,17.569,38.443,397.65,-0.2421,397.65,-0.034884,1.9793,0.10136,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.052159,2432117,0,774.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023699,NaN,NaN,NaN,NaN,2.0158,9.1469,909.87,336.84,0.013006,0.22934
48.046,275.02,-16.569,35.738,17.069,35.738,397.62,-0.2421,397.62,-0.034886,1.9802,0.061357,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.050674,2362942,0,730.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023035,NaN,NaN,NaN,NaN,2.0032,9.1484,909.89,336.84,0.013991,0.22942
48.061,274.77,-16.069,33.111,16.569,33.111,397.59,-0.2421,397.59,-0.034888,1.9805,0.022253,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.04919,2293768,0,688.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022371,NaN,NaN,NaN,NaN,1.9896,9.1499,909.92,336.84,0.015101,0.22967
48.078,274.51,-15.569,30.562,16.069,30.562,397.56,-0.24209,397.56,-0.03489,1.9795,0.060137,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.047705,2224597,0,647.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021708,NaN,NaN,NaN,NaN,1.9574,9.1515,909.94,336.84,0.01636,0.22975
48.096,274.24,-15.069,28.092,15.569,28.092,397.52,-0.24209,397.52,-0.034893,1.9767,0.15528,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.046221,2155439,0,608.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021044,NaN,NaN,NaN,NaN,1.9165,9.1532,909.97,336.85,0.017799,0.22983
48.115,273.95,-14.569,25.699,15.07,25.701,397.48,-0.24209,397.48,-0.034896,1.9719,0.24847,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.044737,2086298,0,569.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020381,NaN,NaN,NaN,NaN,1.8721,9.155,910,336.85,0.019455,0.22991
48.136,273.64,-14.069,23.386,14.57,23.388,397.44,-0.24208,397.44,-0.034899,1.9648,0.33428,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.043254,2017178,0,532.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019717,NaN,NaN,NaN,NaN,1.8259,9.1568,910.04,336.85,0.021378,0.22999
48.16,273.32,-13.569,21.15,14.071,21.154,397.39,-0.24208,397.39,-0.034903,1.9549,0.4169,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.041771,1948084,0,496.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019054,NaN,NaN,NaN,NaN,1.776,9.1588,910.07,336.85,0.023636,0.23006
48.186,272.97,-13.07,18.993,13.571,18.998,397.34,-0.24208,397.34,-0.034907,1.9435,0.43505,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.040288,1878960,0,462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001839,NaN,NaN,NaN,NaN,1.7506,9.1609,910.11,336.85,0.026319,0.23013
48.216,272.59,-12.57,16.912,13.071,16.916,397.29,-0.24207,397.29,-0.034911,1.9327,0.36291,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.038803,1809755,0,428.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017727,NaN,NaN,NaN,NaN,1.7666,9.1632,910.15,336.85,0.029558,0.2302
48.25,272.17,-12.07,14.908,12.57,14.91,397.22,-0.24207,397.22,-0.034916,1.9248,0.23679,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.037317,1740509,0,396.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017064,NaN,NaN,NaN,NaN,1.8131,9.1657,910.19,336.85,0.033534,0.23028
48.288,271.72,-11.57,12.983,12.07,12.983,397.15,-0.24206,397.15,-0.034922,1.9224,0.061585,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.035831,1671269,0,365.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016402,NaN,NaN,NaN,NaN,1.893,9.1684,910.23,336.85,0.038511,0.23034
48.333,271.21,-11.07,11.137,11.57,11.137,397.06,-0.24206,397.06,-0.034929,1.9208,0.036947,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.034346,1602092,0,335.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015742,NaN,NaN,NaN,NaN,1.9028,9.1713,910.28,336.86,0.044896,0.23039
48.386,270.63,-10.57,9.3687,11.07,9.3692,396.96,-0.24205,396.96,-0.034937,1.9153,0.10229,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.032862,1532939,0,307.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015083,NaN,NaN,NaN,NaN,1.8625,9.1746,910.34,336.86,0.053366,0.23066
48.451,269.96,-10.07,7.6783,10.57,7.6785,396.83,-0.24204,396.83,-0.034946,1.9181,0.043568,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.031377,1463756,0,280.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014425,NaN,NaN,NaN,NaN,1.9425,9.1784,910.41,336.86,0.065117,0.23077
48.534,269.15,-9.5699,6.0667,10.07,6.0678,396.68,-0.24203,396.68,-0.034959,1.9278,0.11776,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.029894,1394626,0,254.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013769,NaN,NaN,NaN,NaN,1.9938,9.1828,910.48,336.86,0.082402,0.23087
48.644,268.12,-9.0703,4.534,9.5708,4.5383,396.46,-0.24202,396.46,-0.034976,1.9497,0.19871,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.028411,1325570,0,229.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013118,NaN,NaN,NaN,NaN,2.0615,9.188,910.57,336.87,0.11017,0.23095
48.806,266.69,-8.571,3.0792,9.0711,3.0835,396.14,-0.242,396.14,-0.035002,1.9761,0.1627,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.026927,1256464,0,206.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012472,NaN,NaN,NaN,NaN,2.0653,9.1947,910.69,336.87,0.16215,0.231
49.099,264.26,-8.0725,1.7033,8.5716,1.7083,395.56,-0.24198,395.56,-0.035049,2.0145,0.13099,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.025444,1187418,0,184.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011832,NaN,NaN,NaN,NaN,2.0747,9.204,910.85,336.88,0.29268,0.23106
49.599,260.27,-7.8655,0.4141,8.0777,0.55268,394.51,-0.24193,394.51,-0.035136,2.1975,0.36602,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.023978,1119225,0,163.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,NaN,NaN,NaN,NaN,2.305,9.2198,911.12,336.89,0.5,0.23111
50.099,256.33,-7.9172,-0.10338,7.8666,0.19557,393.39,-0.24188,393.39,-0.035229,2.2805,0.16602,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.02335,1090328,0,155.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011008,NaN,NaN,NaN,NaN,2.3332,9.2457,911.56,336.9,0.5,0.23116
50.599,252.37,-7.9006,0.033082,7.9223,0.35722,392.29,-0.24183,392.29,-0.03532,2.1026,0.35569,-23.36,-47.996,9.7857,NaN,NaN,NaN,NaN,16052,0,NaN,NaN,NaN,NaN,NaN,0.023514,1098398,0,157.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001111,NaN,NaN,NaN,NaN,1.9945,9.2714,912,336.92,0.5,0.23121
